Sample	AF	Guide
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.24097168532276E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.11979574925534E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.65054179034268E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0.000102518917511062	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	5.55236294686111E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.20445796511996E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.41722500925895E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.85685717142571E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.10968393427342E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	4.2832911667114E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.25192891786371E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.77620459517385E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.47323587229139E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.48154839147435E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.67838740538091E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.12103853009428E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.10728789208372E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.81278918988859E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	5.56775822566681E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.84492593235335E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.69283029940525E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.43041052782148E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.40042002100105E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.87490153462244E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.88881249584733E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.55793149090577E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	3.44839477223353E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	3.30115210208363E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	8.71396412751435E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.39231940921103E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	4.24580373064621E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	1.95489771695874E-05	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.7800713366305E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	2.8679098099723E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	5.759854390881E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	5.64201950446143E-06	c1+c2
SPIKE_CRISPR-Pol-RT_NT_sgRNA	5.59609616331647E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.69829791367605E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	5.39914531529659E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.58671811159388E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.06282349690187E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	8.11334889293354E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.06336880554441E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.59855916533897E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.68699467706354E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	5.50321387690411E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	4.53535307723706E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	3.2607986782896E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.69405260945936E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	7.94933623042476E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.09556924408461E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.06646759271603E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.0712602305352E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.32464016150013E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	5.51664786409186E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	7.98977309044423E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.74838532362237E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.15285252960172E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.36950656678399E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	8.16937844645653E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.75199313102514E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.07973287408695E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.77227942358766E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	3.82996068818922E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.41838740698925E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.64810262185659E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.40965790889887E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	3.81627368134115E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.65925620603917E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	2.77361735175015E-06	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.37250649881827E-05	c1+c2
SPIKE_CRISPR-Pol-RT_sgRNA_c1+c2	1.06825623193979E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.00119392375408E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.25260739305746E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.47137441083716E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.3882890692726E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.26342068623958E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.39356956609605E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.39491821220457E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	4.97994327844606E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.41907642390624E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.26570701387368E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	4.76242994214901E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.39588443684038E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.5399921768241E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	5.09843809349006E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.48270791889588E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.23811004041032E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.37410558244373E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.63980402094948E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.23804972502916E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.4993140638158E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	5.08367732883258E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.5234937265946E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.59231895892471E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.49724476254976E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	6.09782434708816E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.3694686071737E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.55057796096595E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.4907017478478E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	3.02475764129399E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.39717920899497E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.5918352007506E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.53135839146115E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	7.70744590657548E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	2.54333201927846E-06	c1+c2
SPIKE_CRISPR-Pol-Lambda_NT_sgRNA	1.4845568968802E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	2.7237269300329E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.00021338796065126	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000278684395281659	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000379566318369383	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000145052111314065	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000279633035416599	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000277415143603133	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000276494055377809	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000302576765346315	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.00034156768549329	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.00023479305449383	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000177420308711337	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000139482464264593	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000206550440175735	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000134990658646422	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000195742598482995	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000152080515770206	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000209063716187964	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000278320502758156	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000148356100288724	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000124074163982889	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	2.22995272500223E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	4.36647854421605E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000105741778576716	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000165083697434599	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000105265620248427	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	9.5949790039283E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	7.3217986843291E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	3.91867078686909E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	7.14062079458631E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	4.47943379956773E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	8.74900206695174E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	8.87784090909091E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000155302725275231	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	7.82415764559919E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	4.32837193700055E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000209359470210351	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000123773698627188	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000125630885533877	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	0.000132819028539489	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	7.34454977909854E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	3.88433558439829E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	1.68015457422083E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	1.10814374840704E-05	c1+c2
SPIKE_CRISPR-Pol-Lambda_sgRNA_c1+c2	2.6914857539659E-05	c1+c2
