Sample	AF	Guide
SPIKE-RT-EMPTY_S9	0.00034690630325755217	1+B
SPIKE-RT-EMPTY_S9	0.00039536885964514885	1+B
SPIKE-RT-EMPTY_S9	0.0003874406018873266	1+B
SPIKE-RT-EMPTY_S9	0.0008073791032633793	1+B
SPIKE-RT-EMPTY_S9	0.0001648840101978517	1+B
SPIKE-RT-EMPTY_S9	0.00031982635527100754	1+B
SPIKE-RT-EMPTY_S9	0.00026142000786742665	1+B
SPIKE-RT-EMPTY_S9	0.00021526711078644298	1+B
SPIKE-RT-EMPTY_S9	0.0001568549436087349	1+B
SPIKE-RT-EMPTY_S9	0.0003806898248142237	1+B
SPIKE-RT-EMPTY_S9	0.00032275786569887	1+B
SPIKE-RT-EMPTY_S9	0.0005296945050288401	1+B
SPIKE-RT-EMPTY_S9	0.00033248925760464594	1+B
SPIKE-RT-EMPTY_S9	0.0003730003964877882	1+B
SPIKE-RT-EMPTY_S9	0.00022943277275053276	1+B
SPIKE-RT-EMPTY_S9	0.0004194086847636476	1+B
SPIKE-RT-EMPTY_S9	0.00017233459178144962	1+B
SPIKE-RT-EMPTY_S9	0.0001050780575926782	1+B
SPIKE-RT-EMPTY_S9	0.0002512988867643081	1+B
SPIKE-RT-EMPTY_S9	0.0003448893728555629	1+B
SPIKE-RT-EMPTY_S9	0.0001862026533222546	1+B
SPIKE-RT-EMPTY_S9	0.0001866784938392596	1+B
SPIKE-RT-EMPTY_S9	0.00020527407644441785	1+B
SPIKE-RT-EMPTY_S9	0.000532400098661982	1+B
SPIKE-RT-EMPTY_S9	0.00029433357481105176	1+B
SPIKE-RT-EMPTY_S9	0.0001797027594810801	1+B
SPIKE-RT-EMPTY_S9	0.0002467242813341835	1+B
SPIKE-RT-EMPTY_S9	0.00012611489066539618	1+B
SPIKE-RT-EMPTY_S9	0.0002348118610477689	1+B
SPIKE-RT-EMPTY_S9	0.0001614452886084272	1+B
SPIKE-RT-EMPTY_S9	0.0008765826325286835	1+B
SPIKE-RT-EMPTY_S9	0.0002659890184061348	1+B
SPIKE-RT-EMPTY_S9	0.0001807664931189965	1+B
SPIKE-RT-EMPTY_S9	0.0009953401516594694	1+B
SPIKE-RT-EMPTY_S9	0.0006038924260134597	1+B
SPIKE-RT-EMPTY_S9	0.0006865774207121157	1+B
SPIKE-RT-EMPTY_S9	0.00037084956314881466	1+B
SPIKE-RT-EMPTY_S9	0.0005252141105355076	1+B
SPIKE-RT-EMPTY_S9	0.0004935106671291059	1+B
SPIKE-RT-EMPTY_S9	0.00012174834188033303	1+B
SPIKE-RT-EMPTY_S9	0.00018458910499966253	1+B
SPIKE-RT-EMPTY_S9	0.00020900645859394586	1+B
SPIKE-RT-EMPTY_S9	0.00016679199582589292	1+B
SPIKE-RT-EMPTY_S9	0.00045011817808127423	1+B
SPIKE-RT-EMPTY_S9	0.0001888486966912786	1+B
SPIKE-RT-EMPTY_S9	0.00040519019689916965	1+B
SPIKE-RT-1-B_S10	0.00022463878664557367	1+B
SPIKE-RT-1-B_S10	0.0003749009593110899	1+B
SPIKE-RT-1-B_S10	0.00023677260182520323	1+B
SPIKE-RT-1-B_S10	0.0005240953610011499	1+B
SPIKE-RT-1-B_S10	0.0001874757514198384	1+B
SPIKE-RT-1-B_S10	0.00026664211551153066	1+B
SPIKE-RT-1-B_S10	0.0001962855026164017	1+B
SPIKE-RT-1-B_S10	0.00014571030422753125	1+B
SPIKE-RT-1-B_S10	0.0001682014357939421	1+B
SPIKE-RT-1-B_S10	0.0002754303880608942	1+B
SPIKE-RT-1-B_S10	0.00026220064825714434	1+B
SPIKE-RT-1-B_S10	0.000344044036382248	1+B
SPIKE-RT-1-B_S10	0.00020611921880901566	1+B
SPIKE-RT-1-B_S10	0.0004137041285553495	1+B
SPIKE-RT-1-B_S10	0.0002521107524271447	1+B
SPIKE-RT-1-B_S10	0.00024651062756115254	1+B
SPIKE-RT-1-B_S10	0.00013427784667218297	1+B
SPIKE-RT-1-B_S10	0.0001358549391486033	1+B
SPIKE-RT-1-B_S10	0.00017074191127754794	1+B
SPIKE-RT-1-B_S10	0.0004251595876979072	1+B
SPIKE-RT-1-B_S10	0.0002643595395992804	1+B
SPIKE-RT-1-B_S10	0.000111617420251341	1+B
SPIKE-RT-1-B_S10	0.00021583789057460896	1+B
SPIKE-RT-1-B_S10	0.0003762150426371848	1+B
SPIKE-RT-1-B_S10	0.00021694904847418663	1+B
SPIKE-RT-1-B_S10	0.00019227366624428996	1+B
SPIKE-RT-1-B_S10	0.0002734188205903211	1+B
SPIKE-RT-1-B_S10	0.00014766474013419218	1+B
SPIKE-RT-1-B_S10	0.00022549440708430698	1+B
SPIKE-RT-1-B_S10	0.00015749404866666788	1+B
SPIKE-RT-1-B_S10	0.000702873861512546	1+B
SPIKE-RT-1-B_S10	0.000314247812401148	1+B
SPIKE-RT-1-B_S10	0.0001752602300249004	1+B
SPIKE-RT-1-B_S10	0.0008610149728779468	1+B
SPIKE-RT-1-B_S10	0.000480043172319168	1+B
SPIKE-RT-1-B_S10	0.0006165392048802347	1+B
SPIKE-RT-1-B_S10	0.0002735535028167404	1+B
SPIKE-RT-1-B_S10	0.000574845246680161	1+B
SPIKE-RT-1-B_S10	0.00035880815943592183	1+B
SPIKE-RT-1-B_S10	0.00012815260784502329	1+B
SPIKE-RT-1-B_S10	0.00018116593817413715	1+B
SPIKE-RT-1-B_S10	0.00024270117350092598	1+B
SPIKE-RT-1-B_S10	0.00017009817073733045	1+B
SPIKE-RT-1-B_S10	0.00043570374577715066	1+B
SPIKE-RT-1-B_S10	0.00021297151238406812	1+B
SPIKE-RT-1-B_S10	0.00031870833158748627	1+B
SPIKE-EVO-EMPTY_S11	0.0002098572212926212	1+B
SPIKE-EVO-EMPTY_S11	0.0003783680543090369	1+B
SPIKE-EVO-EMPTY_S11	0.00021436726971177925	1+B
SPIKE-EVO-EMPTY_S11	0.0004890091435985281	1+B
SPIKE-EVO-EMPTY_S11	0.00017930170521865613	1+B
SPIKE-EVO-EMPTY_S11	0.00025375492775598035	1+B
SPIKE-EVO-EMPTY_S11	0.00016172938354007982	1+B
SPIKE-EVO-EMPTY_S11	0.00013571457790301642	1+B
SPIKE-EVO-EMPTY_S11	0.00017508821447815372	1+B
SPIKE-EVO-EMPTY_S11	0.0002317054815581892	1+B
SPIKE-EVO-EMPTY_S11	0.0002344508384251753	1+B
SPIKE-EVO-EMPTY_S11	0.00031838688392382957	1+B
SPIKE-EVO-EMPTY_S11	0.0001990849693402916	1+B
SPIKE-EVO-EMPTY_S11	0.00038894434715980737	1+B
SPIKE-EVO-EMPTY_S11	0.00024362893744222968	1+B
SPIKE-EVO-EMPTY_S11	0.00021800116731549054	1+B
SPIKE-EVO-EMPTY_S11	0.000125287464773649	1+B
SPIKE-EVO-EMPTY_S11	0.00012035224800206004	1+B
SPIKE-EVO-EMPTY_S11	0.00015698523061212407	1+B
SPIKE-EVO-EMPTY_S11	0.0003989703532720241	1+B
SPIKE-EVO-EMPTY_S11	0.00026553887485010523	1+B
SPIKE-EVO-EMPTY_S11	0.00011264515194571232	1+B
SPIKE-EVO-EMPTY_S11	0.0001948826324221705	1+B
SPIKE-EVO-EMPTY_S11	0.00034792647264283197	1+B
SPIKE-EVO-EMPTY_S11	0.00020345580451959036	1+B
SPIKE-EVO-EMPTY_S11	0.00018582968154970503	1+B
SPIKE-EVO-EMPTY_S11	0.0002575354919323311	1+B
SPIKE-EVO-EMPTY_S11	0.0001381585114531439	1+B
SPIKE-EVO-EMPTY_S11	0.0002220395985796809	1+B
SPIKE-EVO-EMPTY_S11	0.00014353979666370382	1+B
SPIKE-EVO-EMPTY_S11	0.0006965761150032883	1+B
SPIKE-EVO-EMPTY_S11	0.00030265961396335313	1+B
SPIKE-EVO-EMPTY_S11	0.00016533140430804668	1+B
SPIKE-EVO-EMPTY_S11	0.0008487534394353617	1+B
SPIKE-EVO-EMPTY_S11	0.0004780674208188409	1+B
SPIKE-EVO-EMPTY_S11	0.0006275632353536055	1+B
SPIKE-EVO-EMPTY_S11	0.0002571860884443518	1+B
SPIKE-EVO-EMPTY_S11	0.0005216865058253252	1+B
SPIKE-EVO-EMPTY_S11	0.00036178605243803	1+B
SPIKE-EVO-EMPTY_S11	0.00012721496719018908	1+B
SPIKE-EVO-EMPTY_S11	0.00015939412835475907	1+B
SPIKE-EVO-EMPTY_S11	0.00022582559147322207	1+B
SPIKE-EVO-EMPTY_S11	0.00017765115198444662	1+B
SPIKE-EVO-EMPTY_S11	0.00044262340476151457	1+B
SPIKE-EVO-EMPTY_S11	0.00019422155813935747	1+B
SPIKE-EVO-EMPTY_S11	0.000285514997912748	1+B
SPIKE-EVO-1-B_S12	0.00029529835601982613	1+B
SPIKE-EVO-1-B_S12	0.00047617593456594217	1+B
SPIKE-EVO-1-B_S12	0.0005445420381572103	1+B
SPIKE-EVO-1-B_S12	0.0009012590092535182	1+B
SPIKE-EVO-1-B_S12	0.0005611472002985922	1+B
SPIKE-EVO-1-B_S12	0.00043935204234024064	1+B
SPIKE-EVO-1-B_S12	0.00047365463411344237	1+B
SPIKE-EVO-1-B_S12	0.00046052729079467736	1+B
SPIKE-EVO-1-B_S12	0.0004925847872582124	1+B
SPIKE-EVO-1-B_S12	0.0006247235172539245	1+B
SPIKE-EVO-1-B_S12	0.0005959988617641448	1+B
SPIKE-EVO-1-B_S12	0.0005479535017360915	1+B
SPIKE-EVO-1-B_S12	0.0004340019053093601	1+B
SPIKE-EVO-1-B_S12	0.0006597899106859551	1+B
SPIKE-EVO-1-B_S12	0.0005528843162099368	1+B
SPIKE-EVO-1-B_S12	0.00037522633727978433	1+B
SPIKE-EVO-1-B_S12	0.00035936576010628775	1+B
SPIKE-EVO-1-B_S12	0.00029623240220331704	1+B
SPIKE-EVO-1-B_S12	0.0003303142134501917	1+B
SPIKE-EVO-1-B_S12	0.0006685332799127878	1+B
SPIKE-EVO-1-B_S12	0.0003993814906389914	1+B
SPIKE-EVO-1-B_S12	0.0002431860272618459	1+B
SPIKE-EVO-1-B_S12	0.0002456209046874084	1+B
SPIKE-EVO-1-B_S12	0.0004280933323539544	1+B
SPIKE-EVO-1-B_S12	0.00038122067970171867	1+B
SPIKE-EVO-1-B_S12	0.00033359779511368863	1+B
SPIKE-EVO-1-B_S12	0.000412900493879356	1+B
SPIKE-EVO-1-B_S12	0.00025256340755098816	1+B
SPIKE-EVO-1-B_S12	0.00032657042997246533	1+B
SPIKE-EVO-1-B_S12	0.00022197198596074047	1+B
SPIKE-EVO-1-B_S12	0.0008301486864411777	1+B
SPIKE-EVO-1-B_S12	0.00037160261991941854	1+B
SPIKE-EVO-1-B_S12	0.0003126462616498114	1+B
SPIKE-EVO-1-B_S12	0.0010406327711602419	1+B
SPIKE-EVO-1-B_S12	0.0006750717291702147	1+B
SPIKE-EVO-1-B_S12	0.0007901442862118213	1+B
SPIKE-EVO-1-B_S12	0.00037835464195172416	1+B
SPIKE-EVO-1-B_S12	0.0007366769536650195	1+B
SPIKE-EVO-1-B_S12	0.0005655882547109905	1+B
SPIKE-EVO-1-B_S12	0.00026289011270711935	1+B
SPIKE-EVO-1-B_S12	0.00039921066351939714	1+B
SPIKE-EVO-1-B_S12	0.0003543963876677427	1+B
SPIKE-EVO-1-B_S12	0.0002674332571968744	1+B
SPIKE-EVO-1-B_S12	0.0005356225600612386	1+B
SPIKE-EVO-1-B_S12	0.0002599926495455072	1+B
SPIKE-EVO-1-B_S12	0.00045285330388847734	1+B
