,Tool,variable,value
0,CRISPR-Pol-RT,sgRNA_a1,9.0
1,CRISPR-Pol-RT,sgRNA_a1,1.0
2,CRISPR-Pol-RT,sgRNA_a1,0.0
3,CRISPR-λ,sgRNA_a1,12.0
4,CRISPR-λ,sgRNA_a1,19.5
5,CRISPR-λ,sgRNA_a1,28.0
6,CRISPR-λ,sgRNA_a1,11.5
7,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
8,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
9,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
10,CRISPR-λ,sgRNA_a1+a2,53.5
11,CRISPR-λ,sgRNA_a1+a2,
12,CRISPR-λ,sgRNA_a1+a2,46.5
13,CRISPR-λ,sgRNA_a1+a2,
14,CRISPR-Pol-RT,sgRNA_b1,0.0
15,CRISPR-Pol-RT,sgRNA_b1,1.0
16,CRISPR-Pol-RT,sgRNA_b1,0.0
17,CRISPR-λ,sgRNA_b1,20.0
18,CRISPR-λ,sgRNA_b1,7.0
19,CRISPR-λ,sgRNA_b1,14.0
20,CRISPR-λ,sgRNA_b1,
21,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
22,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
23,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
24,CRISPR-λ,sgRNA_b1+b2,
25,CRISPR-λ,sgRNA_b1+b2,58.7
26,CRISPR-λ,sgRNA_b1+b2,44.5
27,CRISPR-λ,sgRNA_b1+b2,60.5
